Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),638.4893292835471,23.798947747675896,26.82846889085251,1.5044594810060897e-158,15,150,150,650,30,80,15,0.35,175
category: present,21.130313112751026,6.240517970854702,3.3859870625221538,0.003519323930236926,15,150,150,650,30,80,15,0.35,175
(Intercept),646.7130356236528,16.51552772169493,39.15787896829511,0.0,15,150,150,650,30,80,15,0.35,175
category: present,24.13114137474981,6.874443495504032,3.5102683425257424,0.002707966689093995,15,150,150,650,30,80,15,0.35,175
(Intercept),642.8324379245272,25.391533793355933,25.316802173358024,2.0864168236725072e-141,15,150,150,650,30,80,15,0.35,175
category: present,39.32097215982445,5.262061772303771,7.4725409661257975,1.4001141851560042e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),633.2857723052529,16.191687916935862,39.111782264705155,0.0,15,150,150,650,30,80,15,0.35,175
category: present,25.00526952505613,5.284266780012223,4.732022542775232,3.75373912230003e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),623.1218523729426,22.17094083673093,28.105340993946783,8.429159142985855e-174,15,150,150,650,30,80,15,0.35,175
category: present,31.591563439993397,5.903616466449632,5.3512221905892545,3.260392261138594e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),655.1546925705355,16.67758681794301,39.28354262054691,0.0,15,150,150,650,30,80,15,0.35,175
category: present,11.479485077130551,5.707494555331404,2.0113002239147995,0.04970377542508999,15,150,150,650,30,80,15,0.35,175
(Intercept),660.5603619393736,14.710161188265001,44.90503900571356,0.0,15,150,150,650,30,80,15,0.35,175
category: present,20.222336815284457,5.8682795720277605,3.4460418197657052,0.0031005933637085277,15,150,150,650,30,80,15,0.35,175
(Intercept),657.4845697319995,24.133113601859378,27.244083816907175,1.9529638450542623e-163,15,150,150,650,30,80,15,0.35,175
category: present,27.886046925218118,7.238236384216482,3.8526024082365886,0.0013171382501889987,15,150,150,650,30,80,15,0.35,175
(Intercept),640.9053449481055,18.079897307923545,35.44850582017563,3.058582131173496e-275,15,150,150,650,30,80,15,0.35,175
category: present,28.513905939431204,6.342064720007667,4.495997312906124,0.00017399777320536565,15,150,150,650,30,80,15,0.35,175
(Intercept),625.895402339894,21.25279641960064,29.450025774615458,1.2579995174582405e-190,15,150,150,650,30,80,15,0.35,175
category: present,27.89333426929052,5.199638126733571,5.36447606341659,1.6262181513562696e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),658.2367993654088,28.4143544516866,23.16564328373604,1.0112732067966484e-118,15,150,150,650,30,80,15,0.35,175
category: present,38.56054769126016,5.875395113617257,6.563056091647239,6.6031495750443704e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),679.5023068001788,17.738110788674263,38.307479014847466,4.6e-321,15,150,150,650,30,80,15,0.35,175
category: present,34.18350286597813,7.706075019876784,4.435916180131439,0.00039187841002230226,15,150,150,650,30,80,15,0.35,175
(Intercept),627.104633324726,21.719027673176072,28.873513251204475,2.5683825112303947e-183,15,150,150,650,30,80,15,0.35,175
category: present,18.322967567543945,7.800436964076323,2.3489668145422455,0.030188409475486636,15,150,150,650,30,80,15,0.35,175
(Intercept),639.9049741123004,27.992699741401246,22.859709139303913,1.1700691821480797e-115,15,150,150,650,30,80,15,0.35,175
category: present,36.229494265282206,5.2993572725023235,6.836582702825557,6.173349057017127e-7,15,150,150,650,30,80,15,0.35,175
(Intercept),671.1051615886958,18.489218419050264,36.29710820535422,1.7971242166599406e-288,15,150,150,650,30,80,15,0.35,175
category: present,23.608253489893357,5.553580215269093,4.2509971180364845,0.0005737677153636886,15,150,150,650,30,80,15,0.35,175
(Intercept),633.0085365693251,23.072825266058786,27.43524164335915,1.0422214226834445e-165,15,150,150,650,30,80,15,0.35,175
category: present,17.692780013009216,6.797603759037909,2.6027966089499373,0.01806267613987868,15,150,150,650,30,80,15,0.35,175
(Intercept),648.5416757028893,18.788696798304745,34.51765083363342,4.360121936778699e-261,15,150,150,650,30,80,15,0.35,175
category: present,36.561763575347385,6.219564360190377,5.878508760093971,2.296462390316108e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),672.9446406871722,20.356027514192157,33.05874096593735,1.1649402621606853e-239,15,150,150,650,30,80,15,0.35,175
category: present,31.260630240056855,6.209063446711162,5.034677211522954,7.065102730347109e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),655.3711660397222,18.942038231423297,34.5987669348336,2.636664391736748e-262,15,150,150,650,30,80,15,0.35,175
category: present,37.302508432483926,8.09922473014453,4.605688775821666,0.0002769545741316014,15,150,150,650,30,80,15,0.35,175
(Intercept),633.8415565124209,21.221826106893655,29.867437105543196,5.212713516915314e-196,15,150,150,650,30,80,15,0.35,175
category: present,27.871806769004547,7.000313022558786,3.981508638140401,0.0010054838606579429,15,150,150,650,30,80,15,0.35,175
(Intercept),658.0108100691554,23.988097805732487,27.430720659806095,1.1800335155392416e-165,15,150,150,650,30,80,15,0.35,175
category: present,27.546738912340782,8.425340834301313,3.269510332471333,0.0044974177928170074,15,150,150,650,30,80,15,0.35,175
(Intercept),623.2809019754538,22.315094069524594,27.930910801163044,1.1245227487669854e-171,15,150,150,650,30,80,15,0.35,175
category: present,33.753176047342855,5.372393439009339,6.28270740602477,1.2479932532591168e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),675.3706655239521,20.492442418454694,32.957060546171874,3.351529406136741e-238,15,150,150,650,30,80,15,0.35,175
category: present,29.03831648525285,7.51026524832145,3.8664834762983817,0.0012793752057414609,15,150,150,650,30,80,15,0.35,175
(Intercept),668.4770652909716,21.072654060496834,31.722490359869305,7.608756172670074e-221,15,150,150,650,30,80,15,0.35,175
category: present,33.994498185851015,6.481332174317062,5.244986257695242,7.722388107703042e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),637.0786112934665,14.078549759722373,45.25172138937907,0.0,15,150,150,650,30,80,15,0.35,175
category: present,29.777809177837685,6.37283190235439,4.672618018817744,0.00024176602716240257,15,150,150,650,30,80,15,0.35,175
(Intercept),627.7119889546414,24.63588008415104,25.479584525111658,3.319622880382001e-143,15,150,150,650,30,80,15,0.35,175
category: present,26.50858026205876,6.63657697499467,3.9943151962130377,0.0009789025319644985,15,150,150,650,30,80,15,0.35,175
(Intercept),658.890546294465,21.594216801749553,30.512361357837346,1.7865147783513866e-204,15,150,150,650,30,80,15,0.35,175
category: present,35.88445656301949,6.485629690385595,5.53291789326412,4.419424197459833e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),652.3979511733572,26.203680065834572,24.89718808710309,7.980630433286229e-137,15,150,150,650,30,80,15,0.35,175
category: present,32.93738982306844,5.369741198519085,6.133887762067976,1.3300001542881757e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),633.0305552186974,21.427669049394552,29.54266998241621,8.157138915713368e-192,15,150,150,650,30,80,15,0.35,175
category: present,30.6455577943953,5.312715893106846,5.768341166926951,1.9474717429676536e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),647.1489809884141,24.45524214447669,26.46258733261307,2.614032119478524e-154,15,150,150,650,30,80,15,0.35,175
category: present,34.61711555092799,5.661215372586966,6.114785125214067,1.4823121442284379e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),673.3562525422843,14.25955624914804,47.221403021045276,0.0,15,150,150,650,30,80,15,0.35,175
category: present,38.19203504645001,5.900064427598516,6.473155592640738,1.5049793764476266e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),632.8658175587653,18.640043212421094,33.951950129442025,1.1415435793029153e-252,15,150,150,650,30,80,15,0.35,175
category: present,21.271762791539302,8.052580998503194,2.641608050324893,0.01667755050349983,15,150,150,650,30,80,15,0.35,175
(Intercept),642.0241145891044,24.970895747952195,25.710896439978743,8.829623695500197e-146,15,150,150,650,30,80,15,0.35,175
category: present,23.6735392106903,5.876310450312609,4.028639979262993,0.0009111517909716468,15,150,150,650,30,80,15,0.35,175
(Intercept),650.8051945107851,19.85387449760886,32.77975765330672,1.144204821682956e-235,15,150,150,650,30,80,15,0.35,175
category: present,26.673645194828058,6.739558337941117,3.9577734708023393,0.0010568807531144272,15,150,150,650,30,80,15,0.35,175
(Intercept),650.2895972000772,19.612549957651026,33.15681023651866,4.517812185359236e-241,15,150,150,650,30,80,15,0.35,175
category: present,34.992910319900766,7.294905447731984,4.796897035969151,0.00018802021672136422,15,150,150,650,30,80,15,0.35,175
(Intercept),615.9820215700998,19.607487987644465,31.41565212016231,1.2369797796179003e-216,15,150,150,650,30,80,15,0.35,175
category: present,29.609596362368823,5.667207519193839,5.224724215954031,3.9469069902994374e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),636.9087207418781,23.584747117056185,27.005111294209044,1.2871272679936427e-160,15,150,150,650,30,80,15,0.35,175
category: present,26.95229531231693,5.665008439342912,4.757679640004763,0.00020369102836207624,15,150,150,650,30,80,15,0.35,175
(Intercept),614.7907145008585,24.65397076619748,24.936782814060305,2.970862119661141e-137,15,150,150,650,30,80,15,0.35,175
category: present,22.60467077979301,6.040929173677535,3.7419195176612163,0.0016620628439900575,15,150,150,650,30,80,15,0.35,175
(Intercept),667.7486991577697,19.354524956734306,34.500908735836994,7.773667785814431e-261,15,150,150,650,30,80,15,0.35,175
category: present,40.05207590222472,6.247299590800823,6.411102160236013,2.99640106475434e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),667.8406152643854,20.967499803151597,31.851227925801776,1.2657690440757043e-222,15,150,150,650,30,80,15,0.35,175
category: present,29.085188257572025,6.946363437720054,4.187110063898184,0.0006550779413704949,15,150,150,650,30,80,15,0.35,175
(Intercept),649.4651080688035,21.65865414512202,29.98640191200784,1.476196872554521e-197,15,150,150,650,30,80,15,0.35,175
category: present,22.500052310304827,5.443894436803217,4.133080200489227,0.00023644522006943636,15,150,150,650,30,80,15,0.35,175
(Intercept),665.9072876415255,17.351875138772183,38.37667585295021,3.2e-322,15,150,150,650,30,80,15,0.35,175
category: present,23.07566052939636,5.180769857002872,4.454098747159146,0.00017447175735255932,15,150,150,650,30,80,15,0.35,175
(Intercept),657.743174128986,8.94643321861632,73.52015692246059,0.0,15,150,150,650,30,80,15,0.35,175
category: present,24.8784947645735,7.234433806680449,3.438900047934657,0.0031476816926194772,15,150,150,650,30,80,15,0.35,175
(Intercept),641.1625342270596,13.7142730036538,46.75147811745027,0.0,15,150,150,650,30,80,15,0.35,175
category: present,19.94631314353591,5.342604227023972,3.7334438966381653,0.0016737437952016102,15,150,150,650,30,80,15,0.35,175
(Intercept),680.8768410806209,21.099132142984995,32.27037190280823,1.822211683104622e-228,15,150,150,650,30,80,15,0.35,175
category: present,37.08493932952146,5.247776670674603,7.066790691905375,1.586688568470194e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),631.2295697369889,16.742190378167358,37.702926288554416,4.447789595027e-311,15,150,150,650,30,80,15,0.35,175
category: present,25.69024414169808,6.830359166571413,3.7611849560458226,0.001596401664056356,15,150,150,650,30,80,15,0.35,175
(Intercept),691.9972461843722,17.186058888982938,40.26503404035085,0.0,15,150,150,650,30,80,15,0.35,175
category: present,38.708757963816105,7.856484828496703,4.926981825690462,0.0001448404906830528,15,150,150,650,30,80,15,0.35,175
(Intercept),700.7757990638105,15.312924550239762,45.763681311473455,0.0,15,150,150,650,30,80,15,0.35,175
category: present,27.12426781820286,8.11579423646917,3.342158145941789,0.003860046953414378,15,150,150,650,30,80,15,0.35,175
(Intercept),651.598395400375,22.96475959319346,28.37383917546007,4.253275866140771e-177,15,150,150,650,30,80,15,0.35,175
category: present,38.362704858865094,6.711488697208655,5.715975484667113,3.117752265305942e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),603.5991647342844,20.539011163635884,29.387936932570092,7.832007912481865e-190,15,150,150,650,30,80,15,0.35,175
category: present,29.192164635194423,5.6092369622579294,5.204302266353796,8.363023964391284e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),624.7673208075638,19.043542148962917,32.8073063257083,4.632229246850724e-236,15,150,150,650,30,80,15,0.35,175
category: present,27.236972750912084,5.895459967663808,4.619991128818617,0.00026899516024300935,15,150,150,650,30,80,15,0.35,175
(Intercept),624.8959200075107,14.259672533002758,43.82259961168421,0.0,15,150,150,650,30,80,15,0.35,175
category: present,34.907130904346005,7.5909679561263586,4.598508530940892,0.0002809778918869072,15,150,150,650,30,80,15,0.35,175
(Intercept),699.7120763292255,28.280089863247905,24.74221544955392,3.760100617886098e-135,15,150,150,650,30,80,15,0.35,175
category: present,31.31449907439236,7.345261497001331,4.263224541042733,0.0005595107861459514,15,150,150,650,30,80,15,0.35,175
(Intercept),696.1034471912925,22.45177377379588,31.004385408681394,4.704595176151222e-211,15,150,150,650,30,80,15,0.35,175
category: present,41.23770973393388,5.134935359222909,8.030813797853641,2.4320655510421656e-8,15,150,150,650,30,80,15,0.35,175
(Intercept),638.7791389212567,21.472523679014436,29.748675491998615,1.803913595504218e-194,15,150,150,650,30,80,15,0.35,175
category: present,35.162260249605325,5.2929259914470945,6.643255603124711,3.933467271917741e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),642.8722593804182,16.899167489834895,38.04165262975916,1.18300654e-316,15,150,150,650,30,80,15,0.35,175
category: present,33.90371357336717,5.215476534118957,6.5005974720763415,3.0101336170004265e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),632.207669162408,20.24462877298838,31.228415015736818,4.384673356471051e-214,15,150,150,650,30,80,15,0.35,175
category: present,30.39237041896741,7.300242439403073,4.163200150028516,0.0006884285715228246,15,150,150,650,30,80,15,0.35,175
(Intercept),650.357103779912,16.95656574021178,38.354293772919924,7.66e-322,15,150,150,650,30,80,15,0.35,175
category: present,36.05387048576799,6.911226895071409,5.216710583106311,8.162022038100604e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),640.7620428126713,22.117960291235132,28.97021399692952,1.5616767242073755e-184,15,150,150,650,30,80,15,0.35,175
category: present,19.58393377016016,6.103718574706529,3.208525021339433,0.005121043864360442,15,150,150,650,30,80,15,0.35,175
(Intercept),676.4801781555346,23.905412502651597,28.29820142532572,3.636566315464655e-176,15,150,150,650,30,80,15,0.35,175
category: present,31.29479115617064,6.806535047059816,4.597756558924778,0.0002814482491104919,15,150,150,650,30,80,15,0.35,175
(Intercept),650.1325085159341,18.908984767216733,34.38220065855122,4.652959727340662e-259,15,150,150,650,30,80,15,0.35,175
category: present,38.600392465050426,5.439921743546532,7.095762454826248,8.852455362638648e-7,15,150,150,650,30,80,15,0.35,175
(Intercept),671.6769778317359,18.687533753286832,35.942515834311145,6.625158209222166e-283,15,150,150,650,30,80,15,0.35,175
category: present,23.334448253992257,5.480396147206563,4.257803200209562,0.0005656593840997154,15,150,150,650,30,80,15,0.35,175
(Intercept),651.2173397472441,19.169656099310902,33.971258345665035,5.921921117910505e-253,15,150,150,650,30,80,15,0.35,175
category: present,44.47748230567182,5.442626646734435,8.172061982674895,1.4221875792710507e-7,15,150,150,650,30,80,15,0.35,175
(Intercept),624.0359026504332,20.666438711572376,30.19561867236459,2.7040296833198986e-200,15,150,150,650,30,80,15,0.35,175
category: present,18.346358072958346,5.667168040526345,3.237306171576731,0.0041522149627443265,15,150,150,650,30,80,15,0.35,175
(Intercept),700.4091751828545,17.09508021657715,40.971388628154294,0.0,15,150,150,650,30,80,15,0.35,175
category: present,21.65906615061896,7.022742766133726,3.0841320651906856,0.006644355182731194,15,150,150,650,30,80,15,0.35,175
(Intercept),648.1737377283451,28.101671338741088,23.065309173791736,1.0327449400459882e-117,15,150,150,650,30,80,15,0.35,175
category: present,30.40266169438154,6.8283417152154104,4.452422412697376,0.00037882074631755667,15,150,150,650,30,80,15,0.35,175
(Intercept),669.3086847311829,22.28769450239005,30.030413628444553,3.9348361909824134e-198,15,150,150,650,30,80,15,0.35,175
category: present,25.763279781024355,7.668255055985607,3.359731724222491,0.003719806181018066,15,150,150,650,30,80,15,0.35,175
(Intercept),659.701358755165,25.89025183632282,25.480685275901205,3.227671047822097e-143,15,150,150,650,30,80,15,0.35,175
category: present,30.710524564764732,7.913478845053152,3.880786840538835,0.0012415519641021968,15,150,150,650,30,80,15,0.35,175
(Intercept),639.5712139270964,26.504052339203287,24.13107270321373,1.1800482432168983e-128,15,150,150,650,30,80,15,0.35,175
category: present,34.54325523091358,7.471985463202063,4.62303565779561,0.0002673344523133544,15,150,150,650,30,80,15,0.35,175
(Intercept),623.7512630239745,16.69161047538443,37.36914804858629,1.2392282465726114e-305,15,150,150,650,30,80,15,0.35,175
category: present,29.567721726093453,6.081466893476295,4.861939108442949,0.00016498275771666894,15,150,150,650,30,80,15,0.35,175
(Intercept),637.3630802697808,21.55438023054602,29.57000263763255,3.633214069249792e-192,15,150,150,650,30,80,15,0.35,175
category: present,34.630195480397454,5.7305543830040975,6.043079458962128,5.096776857848127e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),664.3134959395667,27.71633367262531,23.96830344829091,5.9552006705048606e-127,15,150,150,650,30,80,15,0.35,175
category: present,32.206394018156054,5.260666299420046,6.122113090827791,5.261201270626164e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),622.9228273947041,23.71087613642881,26.271607333718922,4.049261006056539e-152,15,150,150,650,30,80,15,0.35,175
category: present,25.121605064271208,6.452780797166569,3.8931440341661943,0.0012098532040703044,15,150,150,650,30,80,15,0.35,175
(Intercept),650.1187608187356,17.892171738260558,36.3353745050705,4.472880202669197e-289,15,150,150,650,30,80,15,0.35,175
category: present,38.69519200259763,5.178948261861396,7.471631313167428,4.8575263229092664e-8,15,150,150,650,30,80,15,0.35,175
(Intercept),656.1316623727275,22.61214658689324,29.01677909487123,4.0416697011507205e-185,15,150,150,650,30,80,15,0.35,175
category: present,27.42086854689531,5.401799283186487,5.0762472112292025,3.2891099988409825e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),659.0039542545456,13.122327652885565,50.22005025988148,0.0,15,150,150,650,30,80,15,0.35,175
category: present,34.397895296083995,6.68384649719699,5.1464220954968765,9.371170516085039e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),650.455478255533,10.904889302736937,59.648058792516125,0.0,15,150,150,650,30,80,15,0.35,175
category: present,29.648481395089892,7.4658918980322015,3.9711908235510878,0.001027334905992046,15,150,150,650,30,80,15,0.35,175
(Intercept),701.3953833954404,11.970880803457826,58.59179411366624,0.0,15,150,150,650,30,80,15,0.35,175
category: present,42.083077541859886,6.577431667652416,6.398101822755989,8.86430261792596e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),627.7898172927158,19.201577449906484,32.69470015838586,1.8575619886847647e-234,15,150,150,650,30,80,15,0.35,175
category: present,29.5523454232017,7.841510736787829,3.7687055996186043,0.0015710045355198303,15,150,150,650,30,80,15,0.35,175
(Intercept),630.5810075408376,24.29942647492427,25.950448179983344,1.7972427539268466e-148,15,150,150,650,30,80,15,0.35,175
category: present,38.375610260099265,5.6721279513924205,6.765646083614641,3.658465483369916e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),618.5163644290184,28.647357035384488,21.590695562771906,2.196817039773599e-103,15,150,150,650,30,80,15,0.35,175
category: present,23.430393085658896,5.318160567876625,4.405732543538813,0.00032737799095442725,15,150,150,650,30,80,15,0.35,175
(Intercept),610.5331178623428,15.843335257343265,38.53564340749309,0.0,15,150,150,650,30,80,15,0.35,175
category: present,27.23364608857441,5.835913741264018,4.666560764257594,0.0002447273173694067,15,150,150,650,30,80,15,0.35,175
(Intercept),656.999823332802,18.285551206163046,35.92999827707484,1.0392206976649596e-282,15,150,150,650,30,80,15,0.35,175
category: present,24.557131857081778,6.52554008466267,3.7632336233440253,0.001589265398954799,15,150,150,650,30,80,15,0.35,175
(Intercept),621.7395957104573,16.127510109818,38.55149316148676,0.0,15,150,150,650,30,80,15,0.35,175
category: present,36.068304429866515,6.529307310158345,5.524062923757804,4.4998389513610905e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),671.0273146927187,9.31088066340482,72.06915639356248,0.0,15,150,150,650,30,80,15,0.35,175
category: present,28.5104037095345,6.456051542572788,4.416074363956034,0.0004081756818311151,15,150,150,650,30,80,15,0.35,175
(Intercept),639.2478245121571,21.452973461118457,29.79763274637593,4.192474298083126e-195,15,150,150,650,30,80,15,0.35,175
category: present,34.128249147948885,7.590194409224614,4.496360344403261,0.00034624254778816414,15,150,150,650,30,80,15,0.35,175
(Intercept),667.0086098438554,19.838928650610097,33.62120110368678,8.220987397674391e-248,15,150,150,650,30,80,15,0.35,175
category: present,26.059644309204458,5.201399918614665,5.010121259075413,3.316073645555971e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),664.4129917026394,17.435219884468314,38.1075200717436,9.6179e-318,15,150,150,650,30,80,15,0.35,175
category: present,28.20526169385793,5.886675798972219,4.791373375578525,0.00019011736212227822,15,150,150,650,30,80,15,0.35,175
(Intercept),643.6436838291651,21.143342982330683,30.4419071462376,1.5330064395922948e-203,15,150,150,650,30,80,15,0.35,175
category: present,28.64343465507115,6.6770432093578185,4.289838144963271,0.0005294378821299891,15,150,150,650,30,80,15,0.35,175
(Intercept),666.4981359438286,19.194664611002725,34.723093601842876,3.5318643773373174e-264,15,150,150,650,30,80,15,0.35,175
category: present,29.104255353589195,5.2152995923888135,5.580552917048874,4.033257262140214e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),662.0996359688837,10.735655479724167,61.67295860223479,0.0,15,150,150,650,30,80,15,0.35,175
category: present,27.506896893253387,6.447340665141388,4.266394211488462,0.00045180454917009545,15,150,150,650,30,80,15,0.35,175
(Intercept),677.7033616681744,28.299624350790307,23.947433127296918,9.827075853960136e-127,15,150,150,650,30,80,15,0.35,175
category: present,37.135168896876124,6.896638640826675,5.384531629226389,5.882748808757981e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),664.5069621632072,18.0051330666823,36.90652880499105,3.6310100227399282e-298,15,150,150,650,30,80,15,0.35,175
category: present,31.436864775607393,7.459934784916206,4.2140937799043385,0.0006194369430688605,15,150,150,650,30,80,15,0.35,175
(Intercept),622.5947097337438,22.98576277747802,27.086101764861876,1.4355887497361213e-161,15,150,150,650,30,80,15,0.35,175
category: present,28.425841796789978,5.360203539063185,5.303127314034428,2.386503141239217e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),617.0551413548748,24.833747530368388,24.847443608754496,2.7557407313292077e-136,15,150,150,650,30,80,15,0.35,175
category: present,16.69167880406242,5.424052107501697,3.0773448472180256,0.004172991693288766,15,150,150,650,30,80,15,0.35,175
(Intercept),675.4359952767445,18.964785837514235,35.61527143326158,8.129696004604377e-278,15,150,150,650,30,80,15,0.35,175
category: present,32.63221318227303,6.193098562930679,5.269125438693311,7.366144397055556e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),701.4557116123291,16.34108174967063,42.92590431636924,0.0,15,150,150,650,30,80,15,0.35,175
category: present,23.759730983986,5.409505581241874,4.392218591358106,0.00042863826527381275,15,150,150,650,30,80,15,0.35,175
(Intercept),633.3949569510571,21.082095629182646,30.044212306592875,2.598503406321744e-198,15,150,150,650,30,80,15,0.35,175
category: present,33.035797219505476,6.266809106109974,5.271549948329596,7.329712201595296e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),656.7263620499037,18.839387603327225,34.85922026116811,3.086648443691201e-266,15,150,150,650,30,80,15,0.35,175
category: present,21.513721238044443,6.77274806638108,3.1765128463637047,0.005471875011632701,15,150,150,650,30,80,15,0.35,175
(Intercept),662.8905283277985,21.47719744438692,30.864852364666664,3.5405153276809484e-209,15,150,150,650,30,80,15,0.35,175
category: present,33.757841807760144,7.020608682527686,4.808392453459753,0.00018372022103930124,15,150,150,650,30,80,15,0.35,175
(Intercept),645.0022995538566,24.071056931508146,26.795761456970833,3.6204765979203317e-158,15,150,150,650,30,80,15,0.35,175
category: present,43.31057473709829,6.56867184344068,6.5935056232634315,6.25591836510238e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),663.9876879292141,27.069456122989013,24.52903689355309,7.24048198825814e-133,15,150,150,650,30,80,15,0.35,175
category: present,31.74595664936104,5.265170385862366,6.0294262716744855,1.3711992451364454e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),651.085166644184,21.0724210186652,30.897501813743943,1.2904149272368322e-209,15,150,150,650,30,80,15,0.35,175
category: present,27.898030777935922,6.774566827192312,4.118053816512152,0.0007561928974687494,15,150,150,650,30,80,15,0.35,175
(Intercept),677.0307428814074,23.23552440322506,29.137743187213644,1.194572254090315e-186,15,150,150,650,30,80,15,0.35,175
category: present,24.176503783705193,5.814816630738722,4.157741390485391,0.0004801394576437339,15,150,150,650,30,80,15,0.35,175
(Intercept),615.4214231867408,14.698686906258267,41.86914294532748,0.0,15,150,150,650,30,80,15,0.35,175
category: present,36.40301098688385,5.2106361129514385,6.986289235665748,2.986729128815931e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),661.7960298577383,20.685242483394102,31.993631710579233,1.3371266375713275e-224,15,150,150,650,30,80,15,0.35,175
category: present,31.39035657373815,6.605980962804677,4.751808512692241,0.00020592858180487261,15,150,150,650,30,80,15,0.35,175
(Intercept),668.973405377334,19.475950292914167,34.34869135092848,1.47322543317257e-258,15,150,150,650,30,80,15,0.35,175
category: present,29.87260179102838,5.965616938253107,5.007462279295439,0.00012337276684960805,15,150,150,650,30,80,15,0.35,175
(Intercept),670.4884253341927,19.257959060261083,34.81617253604769,1.3846092625438803e-265,15,150,150,650,30,80,15,0.35,175
category: present,42.976416609529984,6.470313289437104,6.642092072989683,5.743584909184626e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),671.1544134657236,18.093413707305107,37.09385217863829,3.52969058467705e-301,15,150,150,650,30,80,15,0.35,175
category: present,22.558634595849842,6.06113650719954,3.7218489583684913,0.001733701685284906,15,150,150,650,30,80,15,0.35,175
(Intercept),684.2071315813731,18.627187750846872,36.73163876013791,2.283683703044568e-295,15,150,150,650,30,80,15,0.35,175
category: present,28.937563125585584,5.139104450423998,5.630857166796466,2.873063879303653e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),619.1659195103431,20.792464132575418,29.778381030861073,7.443983787801392e-195,15,150,150,650,30,80,15,0.35,175
category: present,24.849051391080636,8.262331820101636,3.007510704257211,0.007802485860232277,15,150,150,650,30,80,15,0.35,175
(Intercept),637.9248400305104,17.950491499715973,35.53801521482596,1.2725698998745987e-276,15,150,150,650,30,80,15,0.35,175
category: present,29.040916097134687,5.098873844768863,5.695554936494244,2.4093660273308394e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),686.4918764617395,21.727708506231405,31.595226724661593,4.293760048442226e-219,15,150,150,650,30,80,15,0.35,175
category: present,19.280883160103734,8.92675265052515,2.159898892120581,0.04385793301699087,15,150,150,650,30,80,15,0.35,175
(Intercept),659.2063083302298,21.17859187506828,31.126068825484868,1.0693948023347274e-212,15,150,150,650,30,80,15,0.35,175
category: present,22.30210179436486,5.634870471635075,3.9578730170692706,0.001056374546735432,15,150,150,650,30,80,15,0.35,175
(Intercept),680.6470433539562,17.661187946570017,38.539142746971606,0.0,15,150,150,650,30,80,15,0.35,175
category: present,20.305553693286647,5.93129366049753,3.4234611967574327,0.0021243952373802538,15,150,150,650,30,80,15,0.35,175
(Intercept),672.9218172069785,17.309271123697087,38.87638089426663,0.0,15,150,150,650,30,80,15,0.35,175
category: present,26.10495543622453,5.2417029275770854,4.9802432142584685,1.7689247700626235e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),671.6281841805344,25.425424863228844,26.415613024892536,9.066841629084654e-154,15,150,150,650,30,80,15,0.35,175
category: present,32.36544504946841,8.535555426030959,3.7918381914272654,0.0014964533970843622,15,150,150,650,30,80,15,0.35,175
(Intercept),620.0791317727601,31.175163609318037,19.890164476552187,4.9512402816029185e-88,15,150,150,650,30,80,15,0.35,175
