Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),624.1990001701246,16.224542374499197,38.47251810018412,1.0e-323,14,150,150,650,30,80,15,0.35,175
category: present,30.63595377847557,7.592232886787486,4.035170447917939,5.456267348474275e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),635.3476392754588,23.544186228608847,26.98533018327215,2.197101591521573e-160,14,150,150,650,30,80,15,0.35,175
category: present,34.42781150236774,5.526612063447261,6.229460491730835,4.680441674361184e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),638.9247194089165,21.602339446680002,29.57664474192451,2.9845962788004614e-192,14,150,150,650,30,80,15,0.35,175
category: present,38.44579029312239,7.535533223736973,5.101933619245143,3.3620068172669534e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),648.7979979246204,21.244110760448244,30.540134404332722,7.645651045947846e-205,14,150,150,650,30,80,15,0.35,175
category: present,23.56500239807807,7.093673407575229,3.3219745319700444,0.0008938285189743668,14,150,150,650,30,80,15,0.35,175
(Intercept),609.4827250293746,25.59880988873279,23.809025797626468,2.693036724716915e-125,14,150,150,650,30,80,15,0.35,175
category: present,23.109865502914904,5.512432127830534,4.192317468407542,2.7611922657236465e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),647.0957117838759,18.84604312704628,34.335892548989115,2.287287039202643e-258,14,150,150,650,30,80,15,0.35,175
category: present,27.493382981142442,6.5639612797914495,4.188535216651363,2.8076074685056066e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),635.559938357384,23.699824959620912,26.81707309822891,2.0432140913007e-158,14,150,150,650,30,80,15,0.35,175
category: present,32.784564389064805,6.445144049720979,5.086707781261166,3.643325311895141e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),628.6405885671544,18.350448009370226,34.257506315167554,3.371818079618565e-257,14,150,150,650,30,80,15,0.35,175
category: present,22.424366051717097,6.896643988116174,3.251489578171243,0.0011480198439894236,14,150,150,650,30,80,15,0.35,175
(Intercept),650.0385319284468,14.11117016236902,46.06552996305989,0.0,14,150,150,650,30,80,15,0.35,175
category: present,48.27010268690871,5.442167063232214,8.869647352986645,7.3377902756650065e-19,14,150,150,650,30,80,15,0.35,175
(Intercept),644.7708851723336,16.024354540558654,40.23693332173709,0.0,14,150,150,650,30,80,15,0.35,175
category: present,28.878781802486763,7.707531518757178,3.7468262999907136,0.00017908600347394906,14,150,150,650,30,80,15,0.35,175
(Intercept),646.5256554122193,14.80560427915458,43.667630393342975,0.0,14,150,150,650,30,80,15,0.35,175
category: present,35.13175985676428,5.761069055869612,6.098132050850981,1.0731508113411491e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),605.0641355831885,22.062702996830154,27.424750977707525,1.3902655624979236e-165,14,150,150,650,30,80,15,0.35,175
category: present,34.790552135669486,7.032108830309417,4.947385339902182,7.521698304839322e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),637.1253334227382,16.74637339497249,38.045570727212656,1.0190774e-316,14,150,150,650,30,80,15,0.35,175
category: present,39.7280431835674,6.2587702972163255,6.347579683701924,2.1872869371259838e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),649.3964131085572,12.319868218747258,52.71131164539282,0.0,14,150,150,650,30,80,15,0.35,175
category: present,29.075077785834242,6.12436860083537,4.747440867923654,2.0600658999506916e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),662.8915042761541,23.394755709797366,28.33504707204723,1.2794081734192702e-176,14,150,150,650,30,80,15,0.35,175
category: present,32.121296018585376,8.014016500492112,4.008139491179351,6.119897118803842e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),638.7472576793552,19.15181500733309,33.35178715097152,6.862761451464566e-244,14,150,150,650,30,80,15,0.35,175
category: present,30.68499230195238,7.828039850250658,3.9198819741534443,8.859234430359083e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),653.4587432272878,25.38436931262155,25.74256366898888,3.904738941606891e-146,14,150,150,650,30,80,15,0.35,175
category: present,25.248042671962164,5.309126183070912,4.755592879383808,1.978648634918063e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),623.9362341114476,33.332541531101235,18.718531664598036,3.496575624689197e-78,14,150,150,650,30,80,15,0.35,175
category: present,34.071330985571,5.983809969062055,5.693919285827786,1.241557948106409e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),712.5178637053472,19.240093671146237,37.032972701889065,3.375915242883645e-300,14,150,150,650,30,80,15,0.35,175
category: present,40.57920194573008,6.381136834961407,6.359243344132973,2.0274999119680958e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),610.9386183053507,20.03792533954412,30.4891154125465,3.632952506980173e-204,14,150,150,650,30,80,15,0.35,175
category: present,21.05622959361426,5.942936901395236,3.5430680054285686,0.00039550069894852587,14,150,150,650,30,80,15,0.35,175
(Intercept),619.6186276219172,25.40151603877686,24.392978225237975,2.030320268013331e-131,14,150,150,650,30,80,15,0.35,175
category: present,24.991514498254283,8.67782969618767,2.879926821937231,0.00397767483510023,14,150,150,650,30,80,15,0.35,175
(Intercept),640.2109039109362,21.34561466892842,29.992619741367967,1.2248183703587202e-197,14,150,150,650,30,80,15,0.35,175
category: present,26.024512207775725,6.118953977810124,4.253098209620704,2.1083305522231952e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),613.1217667887048,16.02917987258331,38.25035165008054,4.1037e-320,14,150,150,650,30,80,15,0.35,175
category: present,37.49880872260447,6.568586258822921,5.708809665433882,1.1376903146989818e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),624.5899459049131,14.802203083834433,42.19574223968263,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.443513741042988,6.908996279636796,3.9721419190698546,7.122926055231611e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),633.0148342178221,19.184901754059226,32.99546916282154,9.433494074274353e-239,14,150,150,650,30,80,15,0.35,175
category: present,26.33226914047741,6.515855212764528,4.041260629747056,5.316463083420545e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),642.2073149434153,22.163909582664402,28.9753625166257,1.3450293242783836e-184,14,150,150,650,30,80,15,0.35,175
category: present,26.516381759330134,6.240181720641021,4.249296406163993,2.1444301118591626e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),635.184702617834,17.056364368867712,37.24033380626007,1.51914646429641e-303,14,150,150,650,30,80,15,0.35,175
category: present,29.31319544373411,8.355919182127819,3.5080755096855256,0.00045136091800154,14,150,150,650,30,80,15,0.35,175
(Intercept),658.7635572504511,25.433381031688416,25.901532966838836,6.400078109239839e-148,14,150,150,650,30,80,15,0.35,175
category: present,39.4879062693269,8.561649697203132,4.612184294602309,3.984594633464607e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),626.8296555028168,17.846976545076082,35.12245639588499,3.061981937449589e-270,14,150,150,650,30,80,15,0.35,175
category: present,29.17128469914033,6.0471465127178945,4.823975181978727,1.407249355073172e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),606.5988348676932,19.771452982526956,30.680539027848667,1.0349076337265834e-206,14,150,150,650,30,80,15,0.35,175
category: present,32.8613573058841,5.8358297942274895,5.630965683472967,1.7920338443373768e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),645.0934917649365,20.990263710864244,30.732986524178152,2.0641118501448745e-207,14,150,150,650,30,80,15,0.35,175
category: present,23.607739647962024,8.894189177030126,2.654288005131562,0.007947596110448502,14,150,150,650,30,80,15,0.35,175
(Intercept),644.2491152379106,26.29919726256488,24.496911780457854,1.593433251717089e-132,14,150,150,650,30,80,15,0.35,175
category: present,33.97097844746969,6.1442803121243745,5.528878358696542,3.222847076166201e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),636.1533913957157,23.99614550363683,26.51064902483197,7.305868109195955e-155,14,150,150,650,30,80,15,0.35,175
category: present,17.124971662328452,5.497204053867281,3.1152148427673954,0.0018381097706780686,14,150,150,650,30,80,15,0.35,175
(Intercept),649.1373211114773,16.998119520182502,38.1887726075071,4.32515e-319,14,150,150,650,30,80,15,0.35,175
category: present,30.058275351126987,7.9426811570614,3.784399091030342,0.00015408040681619365,14,150,150,650,30,80,15,0.35,175
(Intercept),599.1063805771131,23.562794270506778,25.42594794569871,1.302865740606866e-142,14,150,150,650,30,80,15,0.35,175
category: present,36.862038509225265,5.696487211363683,6.4710122469318865,9.734854320849424e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),627.700254207617,15.904297980580088,39.467334865963224,0.0,14,150,150,650,30,80,15,0.35,175
category: present,31.443737734993263,7.040354431087422,4.466215166121487,7.961553947335113e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),625.1344884848131,15.825584156340177,39.501511117007745,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.7560880151753,5.43940117125203,5.102783769998429,3.3469334212085e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),622.7962983719118,16.49675587578481,37.75265288892948,6.804617586287e-312,14,150,150,650,30,80,15,0.35,175
category: present,40.79702057697301,7.608497097352645,5.362034059416047,8.229001884833203e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),631.6977102217637,23.16098281934415,27.274218678413213,8.579536962214247e-164,14,150,150,650,30,80,15,0.35,175
category: present,33.169801608355186,5.576003120823987,5.948669842827053,2.7033028785804174e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),633.3015175624245,11.026883991657384,57.43250024590463,0.0,14,150,150,650,30,80,15,0.35,175
category: present,40.44920070702174,8.059116715561943,5.019061286073124,5.192458387389261e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),609.5807345118142,18.264543728631818,33.375086920798616,3.152047960796299e-244,14,150,150,650,30,80,15,0.35,175
category: present,32.4350168887943,7.769452471234409,4.174685025602716,2.9839861530355723e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),606.7672862628972,21.565609753547488,28.135874347957426,3.5679724068473747e-174,14,150,150,650,30,80,15,0.35,175
category: present,26.744542952946883,7.034931337040533,3.801677894442368,0.00014371949275381385,14,150,150,650,30,80,15,0.35,175
(Intercept),607.7685426521894,16.91675681173053,35.927013044884966,1.156975178459521e-282,14,150,150,650,30,80,15,0.35,175
category: present,47.072728233890224,5.478542889828144,8.59219854266156,8.532079175923036e-18,14,150,150,650,30,80,15,0.35,175
(Intercept),692.8803588949595,16.827781277717943,41.17478991793283,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.746640594937936,5.52753453468327,5.019713657298358,5.174855940561888e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),581.4895880791657,16.934234208540772,34.338109472106616,2.1194984283068667e-258,14,150,150,650,30,80,15,0.35,175
category: present,27.099768271964592,5.526821792161131,4.903318632491654,9.423094624276703e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),664.9944806324811,21.855593601644813,30.426740758138678,2.4334422787093768e-203,14,150,150,650,30,80,15,0.35,175
category: present,35.484014146631665,6.819327297440157,5.2034478767358285,1.956246388112347e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),658.824810185671,12.450026552374478,52.91754257825414,0.0,14,150,150,650,30,80,15,0.35,175
category: present,24.527131385601944,6.744263822277374,3.636739610420478,0.00027611079724961825,14,150,150,650,30,80,15,0.35,175
(Intercept),587.706722092127,22.68610089911629,25.906026104072403,5.695907968922094e-148,14,150,150,650,30,80,15,0.35,175
category: present,32.09108623562954,7.5119055661441925,4.272030039922568,1.9370147429038652e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),615.3571798449057,19.974063967513498,30.807810611087643,2.0595583597922787e-208,14,150,150,650,30,80,15,0.35,175
category: present,38.983774591567304,5.517067258549597,7.06603214437083,1.5942650125175893e-12,14,150,150,650,30,80,15,0.35,175
(Intercept),617.7575409536155,20.116154037698045,30.70952527982866,4.247034607272881e-207,14,150,150,650,30,80,15,0.35,175
category: present,29.393938789544855,6.184135652256297,4.753119989989289,2.0030139210127594e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),605.418207258548,24.621029153689726,24.58947607264498,1.6370463553796844e-133,14,150,150,650,30,80,15,0.35,175
category: present,38.73936788061185,6.882775835668406,5.6284511954978935,1.8183493442246374e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),626.5285999101238,22.579731258720876,27.747389582776467,1.873556727963858e-169,14,150,150,650,30,80,15,0.35,175
category: present,32.18089400429154,6.830474779988526,4.711370005870309,2.4605702950830005e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),665.6029348609284,11.8964403258865,55.94975611423738,0.0,14,150,150,650,30,80,15,0.35,175
category: present,24.531302988584276,5.766037544304292,4.254447321942322,2.0956598695504374e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),634.0436684582098,15.999228830760094,39.62963935106662,0.0,14,150,150,650,30,80,15,0.35,175
category: present,29.92660851479085,5.62572352435588,5.319601716157445,1.0399465957368843e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),637.4187791753504,29.06289556090874,21.932390660781756,1.2754712370912326e-106,14,150,150,650,30,80,15,0.35,175
category: present,25.340764672855972,6.692012149819633,3.7867182703096214,0.00015265000840376344,14,150,150,650,30,80,15,0.35,175
(Intercept),643.2897498260076,16.204547003294806,39.69810138445771,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.999970466088147,6.068670963821575,3.9547325286152675,7.662032093514583e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),596.8159956594349,17.64117808717654,33.830846937215796,6.942902418040551e-251,14,150,150,650,30,80,15,0.35,175
category: present,32.11809538503681,7.626756931422366,4.211238888800785,2.539739958524103e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),672.2825250197477,21.59767197861662,31.12754586167249,1.0212936495144463e-212,14,150,150,650,30,80,15,0.35,175
category: present,39.82868184707319,6.464120887941792,6.1615001540843455,7.205900083622893e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),652.9524257597903,26.95166494807972,24.22679366998856,1.1615602218675545e-129,14,150,150,650,30,80,15,0.35,175
category: present,34.5303024506423,7.7917171050358,4.431667883363644,9.350696690638933e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),620.1065152714145,26.446467011113555,23.44761268152862,1.3981575106763884e-121,14,150,150,650,30,80,15,0.35,175
category: present,21.15781729153817,5.810089065070381,3.6415650525456917,0.00027098562916333976,14,150,150,650,30,80,15,0.35,175
(Intercept),626.9863328923992,12.983019796080386,48.29279649420918,0.0,14,150,150,650,30,80,15,0.35,175
category: present,36.66300265762534,8.105868340613368,4.523019757664984,6.096354693931061e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),619.5298435173515,22.853854473075042,27.10833064274747,7.853829976305541e-162,14,150,150,650,30,80,15,0.35,175
category: present,30.550988978756664,7.274805522244302,4.199560920953882,2.6743307118794986e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),633.4598702321481,22.41635751674777,28.25882259233579,1.1089556312768045e-175,14,150,150,650,30,80,15,0.35,175
category: present,30.91983957857828,6.314694800413239,4.8964899422462755,9.75636392732912e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),665.9105925189157,22.923055074509065,29.04981863693303,1.5469352199397284e-185,14,150,150,650,30,80,15,0.35,175
category: present,39.760351756976334,5.464357433345409,7.276308741142159,3.4307792878939714e-13,14,150,150,650,30,80,15,0.35,175
(Intercept),642.0094122930778,12.888954965930749,49.810819728216536,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.933110602442557,6.709768994899669,4.163051011692876,3.140231771462198e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),634.6801712292174,12.02677472043377,52.77226737696193,0.0,14,150,150,650,30,80,15,0.35,175
category: present,21.021916908856745,5.593576209356852,3.758224813973499,0.00017112309985933854,14,150,150,650,30,80,15,0.35,175
(Intercept),631.1192853412339,17.440088034638347,36.18784974523905,9.453737461368425e-287,14,150,150,650,30,80,15,0.35,175
category: present,24.947028864232543,5.274519632376213,4.729725283626199,2.248238508801365e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),606.6382428693813,20.421011340904045,29.7065719587679,6.315517125121486e-194,14,150,150,650,30,80,15,0.35,175
category: present,24.394458885090337,6.407985587932134,3.806884168252704,0.00014072861633953015,14,150,150,650,30,80,15,0.35,175
(Intercept),642.4469604441965,16.055950663595404,40.0130128638757,0.0,14,150,150,650,30,80,15,0.35,175
category: present,26.334131129154862,6.601441483079673,3.989148611958852,6.631086965286808e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),613.6812162686002,17.95653821092232,34.175920161232405,5.511613264977631e-256,14,150,150,650,30,80,15,0.35,175
category: present,29.5848058609708,5.847886279805571,5.059059708998724,4.213289313094665e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),644.1998478459369,16.21805350501562,39.721156897571625,0.0,14,150,150,650,30,80,15,0.35,175
category: present,31.795699444588042,7.580579317016876,4.194362741276659,2.7363978712489296e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),642.094397331107,20.325957215172092,31.589872522796735,5.0859652991428006e-219,14,150,150,650,30,80,15,0.35,175
category: present,24.689574842409307,6.11338163703994,4.038611738684752,5.37684788783064e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),671.7830642182394,11.37406570233321,59.06270297703957,0.0,14,150,150,650,30,80,15,0.35,175
category: present,38.623607904097575,8.2398216452363,4.687432515778676,2.7665388332396987e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),682.2375989187703,20.503678042876718,33.27391297756891,9.207965666593074e-243,14,150,150,650,30,80,15,0.35,175
category: present,26.515182592204802,5.652836172329349,4.690598096933484,2.724075865259971e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),648.137257806769,20.088320862371038,32.264381988284754,2.211155174794766e-228,14,150,150,650,30,80,15,0.35,175
category: present,24.24735660112147,7.20529899476315,3.3652117169245273,0.000764849460990006,14,150,150,650,30,80,15,0.35,175
(Intercept),651.0478132994878,20.160031090299327,32.293988555045495,8.495264332031902e-229,14,150,150,650,30,80,15,0.35,175
category: present,20.031344652764876,6.568420471953853,3.049644086930129,0.00229112702269318,14,150,150,650,30,80,15,0.35,175
(Intercept),606.2348961695096,22.284595249266754,27.204213914966978,5.790582346969601e-163,14,150,150,650,30,80,15,0.35,175
category: present,23.54430349175376,7.9940197204272065,2.9452396060008135,0.0032270465074099295,14,150,150,650,30,80,15,0.35,175
(Intercept),617.1880493411238,22.59999923139654,27.309206651817455,3.29768150543498e-164,14,150,150,650,30,80,15,0.35,175
category: present,22.124351790890483,6.8341976039382,3.237300568854103,0.0012066624684552922,14,150,150,650,30,80,15,0.35,175
(Intercept),620.3739700678377,25.09854175758146,24.717530446980756,6.930262159622055e-135,14,150,150,650,30,80,15,0.35,175
category: present,38.277246374543175,7.195761691541439,5.319415513654069,1.0410114073730252e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),638.4807534081293,21.428525279536583,29.795832661328955,4.423751156330987e-195,14,150,150,650,30,80,15,0.35,175
category: present,24.76623633242216,6.348631588990977,3.9010353625447016,9.578215664287929e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),620.7203318442251,15.604943663796238,39.77715941931325,0.0,14,150,150,650,30,80,15,0.35,175
category: present,33.44169202526431,5.606704781858712,5.964589420414937,2.4524993370887973e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),632.7390804045422,24.373667041609103,25.95994600748308,1.4040639446263487e-148,14,150,150,650,30,80,15,0.35,175
category: present,27.286441229241355,6.832390500190178,3.993688772396988,6.505324152010291e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),653.7578838015211,19.26449856816,33.93588893520643,1.9700001107043594e-252,14,150,150,650,30,80,15,0.35,175
category: present,39.83711462032821,6.219064599097139,6.405644126306649,1.4973585887382126e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),631.7441554180847,21.290624296336116,29.6724110399525,1.7433226602414444e-193,14,150,150,650,30,80,15,0.35,175
category: present,28.72769818116266,5.425655186545101,5.294788775446605,1.1915405692337894e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),656.1488379418756,26.391885048755007,24.861764770865744,1.9293151813371898e-136,14,150,150,650,30,80,15,0.35,175
category: present,22.524659486878605,5.695669449890631,3.954699212278045,7.663099826728886e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),641.1444158250266,14.580501496377051,43.972727274458805,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.866601351746638,5.832309673779783,4.092135480913045,4.274187993584311e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),653.3872805412614,18.5698375013378,35.185406468645205,3.343162240841767e-271,14,150,150,650,30,80,15,0.35,175
category: present,21.096298101074304,5.8911085202715245,3.5810404830400175,0.0003422286170046796,14,150,150,650,30,80,15,0.35,175
(Intercept),619.306116660195,23.516434120190475,26.33503504379,7.616794285862763e-153,14,150,150,650,30,80,15,0.35,175
category: present,33.56730017123909,8.111801760044168,4.1380819162247775,3.502213412625538e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),623.0663345925558,23.05677497987939,27.023134637705308,7.904622543126523e-161,14,150,150,650,30,80,15,0.35,175
category: present,34.7533995473252,5.538877576739882,6.274448038582691,3.5087678288752126e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),607.1156156338244,19.656707949913894,30.88592541440714,1.845873465746248e-209,14,150,150,650,30,80,15,0.35,175
category: present,24.886924331559328,6.152386097738234,4.045084937160944,5.230415729738455e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),685.4471085105089,23.802375969860673,28.797423810902064,2.3103483940275156e-182,14,150,150,650,30,80,15,0.35,175
category: present,44.79185065724532,8.238246417953409,5.437061285230742,5.416651130534831e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),624.6375991782786,14.680788806722894,42.547958927944876,0.0,14,150,150,650,30,80,15,0.35,175
category: present,25.03239555946408,5.744584591859784,4.357564095223803,1.3151799026860132e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),648.9098754961761,15.08976901987228,43.00330075573738,0.0,14,150,150,650,30,80,15,0.35,175
category: present,26.180993135663908,5.459067362465332,4.7958728840159415,1.6196797117277107e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),609.6153098571156,20.09622990311803,30.33480970291501,3.985560302109308e-202,14,150,150,650,30,80,15,0.35,175
category: present,30.62513333488528,7.255220972513636,4.221116551915983,2.4309519639842468e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),654.1543051066989,13.827391283067858,47.30858422352845,0.0,14,150,150,650,30,80,15,0.35,175
category: present,46.04474982336391,5.472023566209179,8.414574474367999,3.943236886797336e-17,14,150,150,650,30,80,15,0.35,175
(Intercept),641.0391976095515,20.42551826095174,31.384231695851316,3.321016390706671e-216,14,150,150,650,30,80,15,0.35,175
category: present,33.34989703884656,5.830533988270458,5.719870102110375,1.0660552234586279e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),625.5283758198859,20.908019378045417,29.918107713097182,1.1442212823460337e-196,14,150,150,650,30,80,15,0.35,175
category: present,26.56102312061722,6.504502957342752,4.083482365187216,4.436579753173673e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),647.4551258459956,20.771155011462383,31.170877377242768,2.6446121243283742e-213,14,150,150,650,30,80,15,0.35,175
category: present,32.418044857041416,5.482009596358268,5.913533036968216,3.3484632713563518e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),663.0607777423171,17.26063775669134,38.41461637101281,7.4e-323,14,150,150,650,30,80,15,0.35,175
category: present,35.658360931156466,5.3924793850070625,6.6126095966725265,3.7760335865287925e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),667.4650505868835,18.873334443246087,35.36550748856883,5.791719570243087e-274,14,150,150,650,30,80,15,0.35,175
category: present,29.529806533913945,6.748202768298934,4.3759512788555,1.2090402018489788e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),634.8933331191079,20.31167001563918,31.2575643770436,1.7620375705279966e-214,14,150,150,650,30,80,15,0.35,175
category: present,23.23397668949798,5.52786078111451,4.20306834949154,2.6332103478503277e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),634.0836916143322,21.08603139680939,30.071267545882435,1.1512153297242918e-198,14,150,150,650,30,80,15,0.35,175
category: present,29.28206075233966,6.06579919510326,4.827403580385286,1.3832462227848767e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),643.6464050619244,19.656424491527403,32.74483644466257,3.5961824318530406e-235,14,150,150,650,30,80,15,0.35,175
category: present,31.548772164364337,7.692862356488965,4.101044670031409,4.1128914731968e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),612.8436025777395,15.14101475710476,40.47572850361097,0.0,14,150,150,650,30,80,15,0.35,175
category: present,33.12198849527752,6.6863835961150375,4.953647666060059,7.283503798421788e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),629.0412788721129,16.5823805963628,37.93431680190042,6.99900118e-315,14,150,150,650,30,80,15,0.35,175
category: present,37.24693566433461,5.478681373609756,6.798521966206916,1.0569789922059536e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),632.4418134897803,15.34158523672335,41.22401979528792,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.95030279630269,6.197323956179897,3.8646201111400247,0.00011126222952533805,14,150,150,650,30,80,15,0.35,175
(Intercept),609.8970374920647,16.425772955780705,37.13049237524157,9.05223930709539e-302,14,150,150,650,30,80,15,0.35,175
category: present,27.328998650650302,5.894710691881257,4.636189981009642,3.5488981062184076e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),609.1955110512265,19.141789533668685,31.82542102344749,2.880999774566136e-222,14,150,150,650,30,80,15,0.35,175
category: present,23.222760520895065,8.571400985506536,2.70933078036632,0.006741908687782367,14,150,150,650,30,80,15,0.35,175
(Intercept),628.0127356812151,16.94489193735014,37.06206790832001,1.1479491603725502e-300,14,150,150,650,30,80,15,0.35,175
category: present,29.528537040272152,5.369549930995041,5.49925737161367,3.8139410624594445e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),634.6977528400711,19.404217061873133,32.70926885718945,1.1530318182354857e-234,14,150,150,650,30,80,15,0.35,175
category: present,34.41932365010606,6.999122584914558,4.917662640213099,8.75836820010074e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),655.7581570606291,19.758309540612263,33.188980854498176,1.5525011340122086e-241,14,150,150,650,30,80,15,0.35,175
category: present,31.103260624351098,7.382540193033622,4.213083818182397,2.5190752807695444e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),644.5332547055523,15.886256092834731,40.57175277416432,0.0,14,150,150,650,30,80,15,0.35,175
category: present,33.66723434750249,6.377143022734467,5.27936008765666,1.2963582234240844e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),624.3527829500558,19.977996290534023,31.252022168303572,2.0956597089323414e-214,14,150,150,650,30,80,15,0.35,175
category: present,27.511873894782354,7.0574900039653885,3.8982519109944573,9.688959547209304e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),626.4795855888539,15.372692475352796,40.75275600505867,0.0,14,150,150,650,30,80,15,0.35,175
category: present,26.211242691713924,5.601488177807047,4.679335537217091,2.8780611136804583e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),681.08899443209,17.127929300788683,39.76481817920209,0.0,14,150,150,650,30,80,15,0.35,175
category: present,17.027639851942457,6.92595867250045,2.458524611120014,0.013950921403029866,14,150,150,650,30,80,15,0.35,175
(Intercept),641.43549855434,17.11691837204844,37.47377212488146,2.4637422673765494e-307,14,150,150,650,30,80,15,0.35,175
category: present,33.54144473508886,6.171122768944913,5.435225645466051,5.472713150559608e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),658.1414277146885,25.31313467085084,25.999997087384305,4.952502213038943e-149,14,150,150,650,30,80,15,0.35,175
category: present,15.226863291941894,6.032041783347251,2.5243298768219624,0.0115919096261554,14,150,150,650,30,80,15,0.35,175
